system:index,NDVI_count,NDVI_mean
LE07_033032_20080108,2694,-0.032506757
LE07_033032_20080124,0,
LE07_033032_20080209,3178,0.129372145
LE07_033032_20080225,0,
LE07_033032_20080312,0,
LE07_033032_20080328,2634,0.150798091
LE07_033032_20080413,3171,0.219981198
LE07_033032_20080429,0,
LE07_033032_20080531,3151,0.3363629
LE07_033032_20080702,3116,0.296870341
LE07_033032_20080718,3167,0.419528875
LE07_033032_20080803,3171,0.378175213
LE07_033032_20080819,3115,0.392371295
LE07_033032_20080904,3202,0.490488881
LE07_033032_20080920,3174,0.521343864
LE07_033032_20081006,3207,0.342296965
LE07_033032_20081022,2491,0.301561704
LE07_033032_20081107,0,
LE07_033032_20081123,549,0.181054505
LE07_033032_20081209,3061,0.13713285
LE07_033032_20081225,951,0.020981502
LE07_033032_20090110,0,
LE07_033032_20090126,0,
LE07_033032_20090211,3132,0.17232941
LE07_033032_20090227,161,0.067127014
LE07_033032_20090315,3103,0.162690409
LE07_033032_20090331,2713,0.157587334
LE07_033032_20090518,3192,0.423689406
LE07_033032_20090619,2870,0.543942972
LE07_033032_20090705,746,0.421356178
LE07_033032_20090721,1434,0.392871788
LE07_033032_20090806,3140,0.391093373
LE07_033032_20090907,3132,0.508787208
LE07_033032_20091009,0,
LE07_033032_20091025,3053,0.220074595
LE07_033032_20091110,1060,0.177543026
LE07_033032_20091126,3,0.10001737
LE07_033032_20091212,0,
LE07_033032_20091228,0,
LE07_033032_20100113,386,-0.011550658
LE07_033032_20100129,0,
LE07_033032_20100214,3173,0.190154517
LE07_033032_20100302,3162,0.214826579
LE07_033032_20100318,0,
LE07_033032_20100403,3158,0.216004648
LE07_033032_20100419,3147,0.367934757
LE07_033032_20100505,3141,0.397857838
LE07_033032_20100521,3105,0.4369013
LE07_033032_20100606,3135,0.478734133
LE07_033032_20100622,3065,0.475672852
LE07_033032_20100724,3073,0.498971801
LE07_033032_20100809,3132,0.376611826
LE07_033032_20100825,3156,0.46204309
LE07_033032_20100910,3121,0.380024964
LE07_033032_20100926,3137,0.264051917
LE07_033032_20101012,0,
LE07_033032_20101028,3062,0.32615751
LE07_033032_20101113,283,0.143115981
LE07_033032_20101215,0,
LE07_033032_20110201,0,
LE07_033032_20110217,0,
LE07_033032_20110305,0,
LE07_033032_20110321,486,0.111328274
LE07_033032_20110422,3089,0.366351517
LE07_033032_20110508,3148,0.369150727
LE07_033032_20110625,3065,0.435845523
LE07_033032_20110711,3148,0.447883251
LE07_033032_20110727,3075,0.396084626
LE07_033032_20110812,3151,0.457603682
LE07_033032_20110828,3104,0.391995164
LE07_033032_20110913,3061,0.358301017
LE07_033032_20110929,3166,0.414603753
LE07_033032_20111015,3050,0.41074292
LE07_033032_20111031,3018,0.282613126
LE07_033032_20111116,3098,0.228979678
LE07_033032_20111202,0,
LE07_033032_20111218,3047,0.16902792
LE07_033032_20120119,3078,0.142233358
LE07_033032_20120204,0,
LE07_033032_20120220,13,0.030971428
LE07_033032_20120323,3170,0.167504105
LE07_033032_20120408,3084,0.288161972
LE07_033032_20120424,3235,0.412388979
LE07_033032_20120510,3566,0.457609292
LE07_033032_20120526,3244,0.440198619
LE07_033032_20120611,3045,0.397431823
LE07_033032_20120627,643,0.31682674
LE07_033032_20120713,3038,0.343232044
LE07_033032_20120729,3026,0.451678544
LE07_033032_20120830,3049,0.370190248
LE07_033032_20120915,3109,0.404941443
LE07_033032_20121001,3114,0.425593748
LE07_033032_20121017,3059,0.246694834
LE07_033032_20121102,0,
LE07_033032_20121118,3146,0.216270602
LE07_033032_20121204,0,
LE07_033032_20121220,3085,0.17650359
LE07_033032_20130105,0,
LE07_033032_20130121,3078,0.162460916
LE07_033032_20130206,0,
LE07_033032_20130222,0,
LE07_033032_20130310,3035,-0.142586368
LE07_033032_20130326,178,-0.022004794
LE07_033032_20130427,3159,0.211804371
LE07_033032_20130513,3117,0.240591678
LE07_033032_20130529,0,
LE07_033032_20130614,3110,0.221255909
LE07_033032_20130630,1158,0.40192408
LE07_033032_20130716,3127,0.55392171
LE07_033032_20130801,24,0.269143299
LE07_033032_20130817,3109,0.492581044
LE07_033032_20130902,3107,0.472175687
LE07_033032_20130918,3045,0.468800192
LE07_033032_20131105,3084,0.272393577
LE07_033032_20131207,0,
LE07_033032_20131223,0,
